word	trans	kk	level	
forbidden	被禁止的	/f?ˋb?d!/	2	
forbidding	令人生畏的	/f?ˋb?d??/	2	
forbore	忍耐	/f?ˋbor/	2	
forborne	忍耐	/f?ˋborn/	2	
force	力量	/fors/	2	
forceful	強而有力的	/ˋforsf?l/	2	
forceps	鉗子	/ˋfors?ps/	2	
forcible	強制的	/ˋfors?b!/	2	
ford	淺灘	/ford/	2	
fordable	可涉過的	/ˋford?b!/	2	
fore	前部的	/for/	2	
forearm	前臂	/ˋfor??rm/	2	
forebear	祖先	/ˋfor?b?r/	2	
forebode	預示	/forˋbod/	2	
foreboding	預感	/forˋbod??/	2	
forecast	預測	/ˋfor?k?st/	2	
forecastle	前甲板	/ˋfok?s!/	2	
foreclose	排除	/forˋkloz/	2	
foreclosure	取消贖回權	/forˋklo??/	2	
foredoom	預定命運	/forˋdum/	2	
forefather	祖先	/ˋfor?f???/	2	
forefend	防止	/forˋf?nd/	2	
forefinger	食指	/ˋfor?f??g?/	2	
forego	在...之前	/forˋgo/	2	
foregone	先前的	/forˋg?n/	2	
foreground	前景	/ˋfor?gra?nd/	2	
forehand	正手	/ˋfor?h?nd/	2	
forehead	額頭	/ˋf?r?d/	2	
foreign	外國的	/ˋf?r?n/	2	
foreigner	外國人	/ˋf?r?n?/	2	
foreknow	預知	/forˋno/	2	
foreknowledge	預知	/forˋn?l?d?/	2	
foreland	岬	/ˋfor?l?nd/	2	
forelock	前額頭髮	/ˋfor?l?k/	2	
foreman	領班	/ˋform?n/	2	
foremast	前桅	/ˋfor?m?st/	2	
foremost	最重要的	/ˋformost/	2	
forename	名字	/ˋfor?nem/	2	
forenoon	上午	/ˋfor?nun/	2	
forensic	法醫的	/f?ˋr?ns?k/	2	
foreordain	預定	/?fororˋden/	2	
forepart	前部	/ˋfor?p?rt/	2	
forerun	先行	/forˋr?n/	2	
forerunner	先驅	/ˋfor?r?n?/	2	
foresail	前桅帆	/ˋfor?sel/	2	
foresee	預見	/forˋsi/	2	
foreseeable	可預見的	/forˋsi?b!/	2	
foreshadow	預示	/forˋ??do/	2	
foreshorten	縮短	/forˋ?ortn/	2	
foresight	遠見	/ˋfor?sa?t/	2	
foreskin	包皮	/ˋfor?sk?n/	2	
forest	森林	/ˋf?r?st/	2	
forestall	先發制人	/forˋst?l/	2	
forester	森林管理員	/ˋf?r?st?/	2	
forestry	林業	/ˋf?r?str?/	2	
foretaste	預感	/ˋfor?test/	2	
foretell	預言	/forˋt?l/	2	
forethought	深謀遠慮	/ˋfor?θ?t/	2	
foretoken	預兆	/ˋfor?tok?n/	2	
foretop	前桅頂	/ˋfor?t?p/	2	
forever	永遠	/f?ˋ?v?/	2	
forewarn	預先警告	/forˋw?rn/	2	
forewoman	女領班	/ˋfor?w?m?n/	2	
foreword	前言	/ˋfor?w?d/	2	
forfeit	沒收	/ˋf?rf?t/	2	
forfeiture	沒收	/ˋf?rf?t??/	2	
forfend	防止	/forˋf?nd/	2	
forgather	聚集	/forˋg???/	2	
forgave	寬恕	/f?ˋgev/	2	
forge	鍛造	/ford?/	2	
forgery	偽造	/ˋford??r?/	2	
forget	忘記	/f?ˋg?t/	2	
forgetful	健忘的	/f?ˋg?tf?l/	2	
forget-me-not	勿忘草	/f?ˋg?t m? n?t/	2	
forgivable	可原諒的	/f?ˋg?v?b!/	2	
forgive	原諒	/f?ˋg?v/	2	
forgiveness	原諒	/f?ˋg?vn?s/	2	
forgoing	上述的	/forˋgo??/	2	
forgot	忘記	/f?ˋg?t/	2	
forgotten	被遺忘的	/f?ˋg?tn/	2	
fork	叉子	/fork/	2	
forked	分叉的	/f?rkt/	2	
forlorn	絕望的	/f?ˋlorn/	2	
form	形式	/form/	2	
formal	正式的	/ˋform!/	2	
formalism	形式主義	/ˋform!??z?m/	2	
formality	禮節	/forˋm?l?t?/	2	
formalize	使正式	/ˋform!?a?z/	2	
formally	正式地	/ˋform!?/	2	
format	格式	/ˋform?t/	2	
formation	形成	/forˋme??n/	2	
formative	形成的	/ˋform?t?v/	2	
forme	排版	/form/	2	
former	先前的	/ˋform?/	2	
formerly	以前	/ˋform?l?/	2	
formic	蟻的	/ˋform?k/	2	
formidable	可怕的	/ˋform?d?b!/	2	
formless	無形的	/ˋforml?s/	2	
formula	公式	/ˋf?rmj?l?/	2	
formulate	制定	/ˋf?rmj??let/	2	
formulation	制定	/?f?rmj?ˋle??n/	2	
formulatory	公式化的	/ˋf?rmj?l??tor?/	2	
fornicate	通姦	/ˋf?rn??ket/	2	
fornication	通姦	/?f?rn?ˋke??n/	2	
forsake	拋棄	/f?ˋsek/	2	
forsaken	被遺棄的	/f?ˋsek?n/	2	
forsooth	的確	/f?ˋsuθ/	2	
forswear	發誓放棄	/f?ˋsw?r/	2	
forsworn	發誓放棄的	/f?ˋsworn/	2	
forsythia	連翹	/f?ˋs?θ??/	2	
fort	堡壘	/fort/	2	
forte	強項	/fort/	2	
fortepiano	強弱音	/?fort?p?ˋ?no/	2	
forth	向前	/forθ/	2	
forthcoming	即將到來的	/forθˋk?m??/	2	
forthright	直率的	/ˋforθˋra?t/	2	
forthwith	立刻	/forθˋw?θ/	2	
fortieth	第四十	/ˋfort??θ/	2	
fortification	防禦工事	/?fort?f?ˋke??n/	2	
fortify	加固	/ˋfort??fa?/	2	
fortissimo	極強音	/forˋt?s?mo/	2	
fortitude	堅毅	/ˋfort??tjud/	2	
fortnight	兩週	/ˋfortna?t/	2	
fortnightly	兩週一次的	/ˋfortna?tl?/	2	
fortress	堡壘	/ˋfortr?s/	2	
fortuitous	偶然的	/forˋtju?t?s/	2	
fortuity	偶然	/forˋtju?t?/	2	
fortunate	幸運的	/ˋf?rt??n?t/	2	
fortunately	幸運地	/ˋf?rt??n?tl?/	2	
fortune	財富	/ˋf?rt??n/	2	
forty	四十	/ˋfort?/	2	
forum	論壇	/ˋfor?m/	2	
forward	向前的	/ˋforw?d/	2	
fossil	化石	/ˋf?s!/	2	
fossilize	使化石化	/ˋf?s!?a?z/	2	
foster	養育	/ˋf?st?/	2	
foul	骯髒的	/fa?l/	2	
foulard	絲綢	/fuˋl?rd/	2	
foumart	臭鼬	/ˋfa?m?rt/	2	
found	建立	/fa?nd/	2	
foundation	基礎	/fa?nˋde??n/	2	
founder	創始人	/ˋfa?nd?/	2	
foundling	棄兒	/ˋfa?ndl??/	2	
foundry	鑄造廠	/ˋfa?ndr?/	2	
fount	泉源	/fa?nt/	2	
fountain	噴泉	/ˋfa?nt?n/	2	
fountainhead	源頭	/ˋfa?nt?n?h?d/	2	
four	四	/for/	2	
fourfold	四倍的	/ˋfor?fold/	2	
four-in-hand	四馬車	/ˋfor ?n ˋh?nd/	2	
fourscore	八十	/ˋforˋskor/	2	
foursome	四人組	/ˋfors?m/	2	
fourteen	十四	/forˋtin/	2	
fourteenth	第十四	/forˋtinθ/	2	
fourth	第四	/forθ/	2	
fourthly	第四	/ˋforθl?/	2	
fovea	中央窩	/ˋfov??/	2	
fowl	家禽	/fa?l/	2	
fowler	捕鳥人	/ˋfa?l?/	2	
fox	狐狸	/f?ks/	2	
foxglove	毛地黃	/ˋf?ks?gl?v/	2	
foxhole	散兵坑	/ˋf?ks?hol/	2	
foxhound	獵狐犬	/ˋf?ks?ha?nd/	2	
foxtail	狐尾草	/ˋf?k?stel/	2	
foxy	狡猾的	/ˋf?ks?/	2	
foyer	門廳	/ˋf???/	2	
fracas	喧鬧	/ˋfrek?s/	2	
fraction	分數	/ˋfr?k??n/	2	
fractional	分數的	/ˋfr?k??n!/	2	
fractious	易怒的	/ˋfr?k??s/	2	
fracture	骨折	/ˋfr?kt??/	2	
fragile	脆弱的	/ˋfr?d?a?l/	2	
fragility	脆弱	/fr?ˋd??l?t?/	2	
fragment	碎片	/ˋfr?gm?nt/	2	
fragmentary	碎片的	/ˋfr?gm?nt??r?/	2	
fragmentation	破碎	/?fr?gm?nˋte??n/	2	
fragrance	芬芳	/ˋfregr?ns/	2	
fragrant	芬芳的	/ˋfregr?nt/	2	
frail	脆弱的	/frel/	2	
frailty	脆弱	/ˋfrelt?/	2	
frame	框架	/frem/	2	
frame-up	陷害	/ˋfrem ?p/	2	
framework	框架	/ˋfrem?w?k/	2	
franc	法郎	/fr??k/	2	
franchise	特許經營權	/ˋfr?nt?a?z/	2	
francium	?	/ˋfr?ns??m/	2	
frangible	易碎的	/ˋfr?nd??b!/	2	
frank	坦率的	/fr??k/	2	
frankfurter	熱狗	/ˋfr??kf?t?/	2	
frankincense	乳香	/ˋfr??k?n?s?ns/	2	
frankly	坦率地	/ˋfr??kl?/	2	
frantic	狂亂的	/ˋfr?nt?k/	2	
fraternal	兄弟般的	/fr?ˋt?n!/	2	
fraternity	兄弟會	/fr?ˋt?n?t?/	2	
fratricide	殺兄弟	/ˋfr?tr??sa?d/	2	
fraud	詐欺	/fr?d/	2	
fraudulent	詐欺的	/ˋfr?d??l?nt/	2	
fraught	充滿的	/fr?t/	2	
fray	爭吵	/fre/	2	
frazzle	精疲力竭	/ˋfr?z!/	2	
freak	怪人	/frik/	2	
freaky	古怪的	/ˋfrik?/	2	
freckle	雀斑	/ˋfr?k!/	2	
free	自由的	/fri/	2	
freebie	免費贈品	/ˋfrib?/	2	
freebooter	海盜	/ˋfri?but?/	2	
freeborn	自由出生的	/ˋfriˋborn/	2	
freedman	釋放的奴隸	/ˋfridm?n/	2	
freedom	自由	/ˋfrid?m/	2	
freehand	徒手的	/ˋfri?h?nd/	2	
freehold	保有權	/ˋfri?hold/	2	
freeholder	業主	/ˋfri?hold?/	2	
freelance	自由職業者	/ˋfri?l?ns/	2	
freeloader	吃白食者	/ˋfri?lod?/	2	
freeman	自由人	/ˋfrim?n/	2	
freemason	共濟會會員	/ˋfri?mes?n/	2	
freeness	自由	/ˋfrin?s/	2	
freestyle	自由式	/ˋfri?sta?l/	2	
freethinker	自由思想家	/ˋfri?θ??k?/	2	
freeway	高速公路	/ˋfri?we/	2	
freeze	結冰	/friz/	2	
freezer	冷凍庫	/ˋfriz?/	2	
freezing	極冷的	/ˋfriz??/	2	
freight	貨物	/fret/	2	
freighter	貨船	/ˋfret?/	2	
frenetic	狂熱的	/fr?ˋn?t?k/	2	
frenzy	狂熱	/ˋfr?nz?/	2	
frequence	頻率	/ˋfrikw?ns/	2	
frequency	頻率	/ˋfrikw?ns?/	2	
frequent	頻繁的	/ˋfrikw?nt/	2	
frequentative	頻繁的	/fr?ˋkw?nt?t?v/	2	
fresco	濕壁畫	/ˋfr?sko/	2	
fresh	新鮮的	/fr??/	2	
freshen	變新鮮	/ˋfr???n/	2	
fresher	新鮮的	/ˋfr???/	2	
freshet	漲水	/ˋfr???t/	2	
freshman	新生	/ˋfr??m?n/	2	
freshwater	淡水的	/ˋfr???w?t?/	2	
fret	煩躁	/fr?t/	2	
fretful	煩躁的	/ˋfr?tf?l/	2	
fretwork	鏤空裝飾	/ˋfr?t?w?k/	2	
friable	易碎的	/ˋfra??b!/	2	
friar	修士	/ˋfra??/	2	
friary	修道院	/ˋfra??r?/	2	
fribble	瑣事	/ˋfr?b!/	2	
fricassee	燉肉	/ˋfr?k?s?/	2	
friction	摩擦	/ˋfr?k??n/	2	
frictional	摩擦的	/ˋfr?k??n!/	2	
friday	星期五	/ˋfra?de/	2	
fridge	冰箱	/fr?d?/	2	
friend	朋友	/fr?nd/	2	
friendless	無朋友的	/ˋfr?ndl?s/	2	
friendliness	友好	/ˋfr?ndl?n?s/	2	
friendly	友好的	/ˋfr?ndl?/	2	
friendship	友誼	/ˋfr?nd??p/	2	
frieze	飾帶	/friz/	2	
frigate	巡防艦	/ˋfr?g?t/	2	
fright	驚嚇	/fra?t/	2	
frighten	使驚嚇	/ˋfra?tn/	2	
frightful	可怕的	/ˋfra?tf?l/	2	
frigid	寒冷的	/ˋfr?d??d/	2	
frigidity	寒冷	/fr?ˋd??d?t?/	2	
frill	裝飾邊	/fr?l/	2	
frilly	多裝飾的	/ˋfr?l?/	2	
fringe	邊緣	/fr?nd?/	2	
frippery	無價值的裝飾	/ˋfr?p?r?/	2	
frisk	輕快地跑	/fr?sk/	2	
frisky	活潑的	/ˋfr?sk?/	2	
fritillary	貝母	/ˋfr?t!??r?/	2	
fritter	浪費	/ˋfr?t?/	2	
frivolity	輕浮	/fr?ˋv?l?t?/	2	
frivolous	輕浮的	/ˋfr?v?l?s/	2	
frizz	使捲曲	/fr?z/	2	
frizzle	油炸	/ˋfr?z!/	2	
frizzy	捲曲的	/ˋfr?z?/	2	
fro	向後	/fro/	2	
frock	長袍	/fr?k/	2	
frog	青蛙	/fr?g/	2	
frogman	蛙人	/ˋfr?g?m?n/	2	
frolic	嬉戲	/ˋfr?l?k/	2	
frolicsome	嬉戲的	/ˋfr?l?ks?m/	2	
from	來自	/fr?m/	2	
frond	葉狀體	/fr?nd/	2	
front	前面	/fr?nt/	2	
frontage	正面	/ˋfr?nt?d?/	2	
frontal	前面的	/ˋfr?nt!/	2	
frontier	邊境	/fr?nˋt?r/	2	
frontispiece	扉頁	/ˋfr?nt?s?pis/	2	
frontlet	額飾	/ˋfr?ntl?t/	2	
frost	霜	/fr?st/	2	
frostbite	凍傷	/ˋfr?st?ba?t/	2	
frosting	糖霜	/ˋfr?st??/	2	
frosty	結霜的	/ˋfr?st?/	2	
froth	泡沫	/fr?θ/	2	
frothy	泡沫多的	/ˋfr?θ?/	2	
froufrou	沙沙聲	/ˋfrufru/	2	
frown	皺眉	/fra?n/	2	
frowsty	發霉的	/ˋfra?st?/	2	
frowzy	邋遢的	/ˋfra?z?/	2	
froze	凍結	/froz/	2	
frozen	冷凍的	/ˋfrozn/	2	
fructify	結果實	/ˋfr?kt??fa?/	2	
fructose	果糖	/ˋfr?ktos/	2	
frugal	節儉的	/ˋfrug?l/	2	
frugality	節儉	/fruˋg?l?t?/	2	
fruit	水果	/frut/	2	
fruiterer	水果商	/ˋfrut?r?/	2	
fruitful	豐碩的	/ˋfrutf?l/	2	
fruition	實現	/fruˋ???n/	2	
fruitless	無成果的	/ˋfrutl?s/	2	
fruity	水果味的	/ˋfrut?/	2	
frumenty	小麥粥	/ˋfrum?nt?/	2	
frump	衣著邋遢的人	/fr?mp/	2	
frumpish	邋遢的	/ˋfr?mp??/	2	
frustrate	挫敗	/ˋfr?stret/	2	
frustration	挫折	/fr?ˋstre??n/	2	
frustum	截頭錐體	/ˋfr?st?m/	2	
frutescent	灌木狀的	/fruˋt?snt/	2	
fry	油炸	/fra?/	2	
fryer	油炸鍋	/ˋfra??/	2	
fuchsia	倒掛金鐘	/ˋfju??/	2	
fuci	褐藻	/ˋfju?sa?/	2	
fuddle	灌醉	/ˋf?d!/	2	
fuddy-duddy	老古板	/ˋf?d? ˋd?d?/	2	
fudge	乳脂軟糖	/f?d?/	2	
fuel	燃料	/ˋfju?l/	2	
fugacious	短暫的	/fjuˋge??s/	2	
fugacity	易變	/fjuˋg?s?t?/	2	
fugitive	逃亡者	/ˋfju d??t?v/	2	
fugue	賦格曲	/fjug/	2	
fulcrum	支點	/ˋf?lkr?m/	2	
fulfil	完成	/f?lˋf?l/	2	
fulfillment	實現	/f?lˋf?lm?nt/	2	
fulgent	光輝的	/ˋf?ld??nt/	2	
fulgor	閃光	/ˋf?lg?/	2	
fulgurite	雷管石	/ˋf?lg??ra?t/	2	
fuliginous	煤煙的	/fjuˋl?d??n?s/	2	
full	滿的	/f?l/	2	
fullback	後衛	/ˋf?l?b?k/	2	
full-blown	盛開的	/ˋf?lˋblon/	2	
fuller	製絨工	/ˋf?l?/	2	
full-length	全長	/ˋf?lˋl??θ/	2	
fully	完全地	/ˋf?l?/	2	
fulminate	猛烈抨擊	/ˋf?lm??net/	2	
fulmination	抨擊	/?f?lm?ˋne??n/	2	
fulsome	過度的	/ˋf?ls?m/	2	
fumble	摸索	/ˋf?mb!/	2	
fume	煙	/fjum/	2	
fumigate	薰蒸	/ˋfjum??get/	2	
fumigation	薰蒸	/?fjum?ˋge??n/	2	
fun	樂趣	/f?n/	2	
funambulist	走鋼絲者	/fjuˋn?mbj?l?st/	2	
function	功能	/ˋf??k??n/	2	
functional	功能的	/ˋf??k??n!/	2	
functionary	官員	/ˋf??k???n?r?/	2	
fund	資金	/f?nd/	2	
fundamental	基本的	/?f?nd?ˋm?nt!/	2	
fundamentalism	基要主義	/?f?nd?ˋm?nt!??z?m/	2	
fundamentally	根本上	/?f?nd?ˋm?nt!?/	2	
funded	有資金的	/ˋf?nd?d/	2	
funding	資金籌措	/ˋf?nd??/	2	
fundus	基底	/ˋf?nd?s/	2	
funeral	葬禮	/ˋfjun?r?l/	2	
funereal	陰沉的	/fjuˋn?r??l/	2	
funfair	遊樂會	/ˋf?n?f?r/	2	
fungal	真菌的	/ˋf??g?l/	2	
fungicide	殺菌劑	/ˋf?nd???sa?d/	2	
fungoid	真菌狀的	/ˋf??g??d/	2	
fungus	真菌	/ˋf??g?s/	2	
funicle	珠柄	/ˋfjun?k!/	2	
funk	恐懼	/f??k/	2	
funky	古怪的	/ˋf??k?/	2	
funnel	漏斗	/ˋf?n!/	2	
funnily	滑稽地	/ˋf?n?l?/	2	
funny	有趣的	/ˋf?n?/	2	
fur	毛皮	/f?/	2	
furbelow	褶飾	/ˋf?b??lo/	2	
furbish	刷新	/ˋf?b??/	2	
furious	憤怒的	/ˋfj?r??s/	2	
furl	捲起	/f?l/	2	
furlong	浪	/ˋf?l??/	2	
furlough	休假	/ˋf?lo/	2	
furnace	熔爐	/ˋf?n?s/	2	
furnish	提供	/ˋf?n??/	2	
furnishing	傢俱	/ˋf?n????/	2	
furniture	傢俱	/ˋf?n?t??/	2	
furor	狂熱	/ˋfj?r?r/	2	
furrier	毛皮商	/ˋf???/	2	
furrow	犁溝	/ˋf?o/	2	
furry	毛茸茸的	/ˋf??/	2	
further	更遠的	/ˋf???/	2	
furtherance	促進	/ˋf???r?ns/	2	
furthermore	此外	/?f???ˋmor/	2	
furthest	最遠的	/ˋf???st/	2	
furtive	偷偷摸摸的	/ˋf?t?v/	2	
fury	憤怒	/ˋfj?r?/	2	
furze	金雀花	/f?z/	2	
fuscous	暗褐色的	/ˋf?sk?s/	2	
fuse	保險絲	/fjuz/	2	
fuselage	機身	/ˋfjus!???/	2	
fusibility	易熔性	/?fju z?ˋb?l?t?/	2	
fusible	易熔的	/ˋfjuz?b!/	2	
fusil	輕槍	/ˋfju z?l/	2	
fusillade	齊射	/?fjuz?ˋled/	2	
fusion	融合	/ˋfju??n/	2	
fuss	大驚小怪	/f?s/	2	
fussy	挑剔的	/ˋf?s?/	2	
fustian	華而不實的	/ˋf?st??n/	2	
fusty	發霉的	/ˋf?st?/	2	
futile	無用的	/ˋfjut!/	2	
futility	無用	/fjuˋt?l?t?/	2	
futon	蒲團	/ˋfut?n/	2	
future	未來	/ˋfjut??/	2	
futurity	未來	/fjuˋtju?t?/	2	
fuzz	絨毛	/f?z/	2	
fuzzed	有絨毛的	/f?zd/	2	
fuzzy	模糊的	/ˋf?z?/	2	
gab	閒聊	/g?b/	2	
gabardine	華達呢	/ˋg?b??d?n/	2	
gabble	急促不清地說	/ˋg?b!/	2	
gabion	防禦土籠	/ˋgeb??n/	2	
gable	山牆	/ˋgeb!/	2	
gad	閒逛	/g?d/	2	
gadfly	牛虻	/ˋg?dfla?/	2	
gadget	小玩意	/ˋg?d??t/	2	
gaffe	失禮	/g?f/	2	
gaffer	工頭	/ˋg?f?/	2	
gag	塞口物	/g?g/	2	
gaga	瘋癲的	/ˋg?g?/	2	
gage	賭注	/ged?/	2	
gaiety	快活	/ˋge?t?/	2	
gaily	快樂地	/ˋgel?/	2	
gain	獲得	/gen/	2	
gainsay	否認	/genˋse/	2	
gait	步態	/get/	2	
gaiter	綁腿	/ˋget?/	2	
gala	慶典	/ˋgel?/	2	
galactic	銀河的	/g?ˋl?kt?k/	2	
galantine	膠凍肉	/ˋg?l?n?tin/	2	
galaxy	銀河系	/ˋg?l?ks?/	2	
gale	強風	/gel/	2	
galena	方鉛礦	/g?ˋlin?/	2	
galipot	松脂	/ˋg?l??p?t/	2	
gall	膽汁	/g?l/	2	
gallant	英勇的	/ˋg?l?nt/	2	
gallantry	英勇	/ˋg?l?ntr?/	2	
galleon	大型帆船	/ˋg?l??n/	2	
gallery	畫廊	/ˋg?l?r?/	2	
galley	廚房	/ˋg?l?/	2	
gallic	法國的	/ˋg?l?k/	2	
gallivant	閒逛	/?g?l?ˋv?nt/	2	
galliwasp	小蜥蜴	/ˋg?l??w?sp/	2	
gallon	加侖	/ˋg?l?n/	2	
gallop	奔馳	/ˋg?l?p/	2	
gallows	絞刑台	/ˋg?loz/	2	
gallstone	膽結石	/ˋg?l?ston/	2	
galore	大量的	/g?ˋlor/	2	
galosh	膠鞋	/g?ˋl??/	2	
galvanic	電流的	/g?lˋv?n?k/	2	
galvanism	電流學	/ˋg?lv??n?z?m/	2	
galvanize	鍍鋅	/ˋg?lv??na?z/	2	
galvanometer	電流計	/?g?lv?ˋn?m?t?/	2	
gamba	腿狀琴	/ˋg?mb?/	2	
gambit	開局策略	/ˋg?mb?t/	2	
gamble	賭博	/ˋg?mb!/	2	
gambler	賭徒	/ˋg?mbl?/	2	
gambol	雀躍	/ˋg?mb!/	2	
gambrel	屋脊	/ˋg?mbr?l/	2	
game	遊戲	/gem/	2	
gamin	街頭流浪兒	/ˋg?m?n/	2	
gamma	伽馬射線	/ˋg?m?/	2	
gammon	燻豬腿	/ˋg?m?n/	2	
gamut	全音階	/ˋg?m?t/	2	
gander	雄鵝	/ˋg?nd?/	2	
gang	幫派	/g??/	2	
ganglion	神經節	/ˋg??gl??n/	2	
gangplank	跳板	/ˋg???pl??k/	2	
gangrene	壞疽	/ˋg??grin/	2	
gangster	歹徒	/ˋg??st?/	2	
gangway	通道	/ˋg??we/	2	
gannet	塘鵝	/ˋg?n?t/	2	
gantlet	嚴厲考驗	/ˋg?ntl?t/	2	
gantry	門形支架	/ˋg?ntr?/	2	
gaol	監獄	/d?el/	2	
gaoler	獄卒	/ˋd?el?/	2	
gap	裂口	/g?p/	2	
gape	張口凝視	/gep/	2	
garage	車庫	/g?ˋr??/	2	
garb	服裝	/g?rb/	2	
garbage	垃圾	/ˋg?rb?d?/	2	
garble	斷章取義	/ˋg?rb!/	2	
garcon	侍者	/g?rˋs?n/	2	
garden	花園	/ˋg?rdn/	2	
gardener	園丁	/ˋg?rdn?/	2	
gardenia	梔子花	/g?rˋdinj?/	2	
gargantuan	巨大的	/g?rˋg?nt???n/	2	
gargle	漱口	/ˋg?rg!/	2	
gargoyle	滴水嘴	/ˋg?rgo?l/	2	
garish	俗豔的	/ˋg?r??/	2	
garland	花環	/ˋg?rl?nd/	2	
garlic	大蒜	/ˋg?rl?k/	2	
garment	衣服	/ˋg?rm?nt/	2	
garner	收集	/ˋg?rn?/	2	
garnet	石榴石	/ˋg?rn?t/	2	
garnish	裝飾	/ˋg?rn??/	2	
garniture	裝飾品	/ˋg?rn?t??/	2	
garret	閣樓	/ˋg?r?t/	2	
garrison	駐軍	/ˋg?r?s?n/	2	
garrote	絞殺	/g?ˋr?t/	2	
garrulous	饒舌的	/ˋg?r?l?s/	2	
garter	吊襪帶	/ˋg?rt?/	2	
gas	氣體	/g?s/	2	
gasconade	吹牛	/?g?sk?ˋned/	2	
gaseous	氣體的	/ˋg????s/	2	
gash	深切口	/g??/	2	
gasify	氣化	/ˋg?s??fa?/	2	
gasoline	汽油	/ˋg?s!?in/	2	
gasp	喘氣	/g?sp/	2	
gassy	多氣的	/ˋg?s?/	2	
gasteropod	腹足動物	/ˋg?st?r??p?d/	2	
gastric	胃的	/ˋg?str?k/	2	
gastritis	胃炎	/g?ˋstra?t?s/	2	
gastroenteritis	胃腸炎	/?g?stro??nt?ˋra?t?s/	2	
gastronomy	美食學	/g?ˋstr?n?m?/	2	
gastropod	腹足類	/ˋg?str??p?d/	2	
gastrostomy	胃造口術	/g?ˋstr?st?m?/	2	
gate	門	/get/	2	
gateau	蛋糕	/g?ˋto/	2	
gatecrash	不請自來	/ˋget?kr??/	2	
gatekeeper	守門人	/ˋget?kip?/	2	
gateway	門道	/ˋgetwe/	2	
gather	聚集	/ˋg???/	2	
gathering	聚會	/ˋg???r??/	2	
gauche	笨拙的	/go?/	2	
gaucho	南美牛仔	/ˋga?t?o/	2	
gaudy	俗麗的	/ˋg?d?/	2	
gauge	測量	/ged?/	2	
gaunt	憔悴的	/g?nt/	2	
gauntlet	鐵手套	/ˋg?ntl?t/	2	
gauze	紗布	/g?z/	2	
gauzy	薄如紗的	/ˋg?z?/	2	
gave	給	/gev/	2	
gavel	木槌	/ˋg?v?l/	2	
gavotte	加沃特舞	/g?ˋv?t/	2	
gawk	呆看	/g?k/	2	
gawky	笨拙的	/ˋg?k?/	2	
gay	快樂的	/ge/	2	
gaze	凝視	/gez/	2	
gazebo	涼亭	/g?ˋzibo/	2	
gazelle	瞪羚	/g?ˋz?l/	2	
gazette	公報	/g?ˋz?t/	2	
gazetteer	地名辭典	/?g?z?ˋt?r/	2	
gear	齒輪	/g?r/	2	
gecko	壁虎	/ˋg?ko/	2	
gee	駕	/d?i/	2	
geese	鵝	/gis/	2	
geisha	藝妓	/ˋge??/	2	
gel	凝膠	/d??l/	2	
gelatin	明膠	/ˋd??l?t?n/	2	
gelatinous	膠狀的	/d??ˋl?t?n?s/	2	
geld	閹割	/g?ld/	2	
gelid	冰冷的	/ˋd??l?d/	2	
gem	寶石	/d??m/	2	
geminate	成對的	/ˋd??m??net/	2	
gemination	成對	/?d??m?ˋne??n/	2	
gemology	寶石學	/d??ˋm?l?d??/	2	
gemma	芽	/ˋd??m?/	2	
gemsbok	南非劍羚	/ˋd??mzb?k/	2	
gemstone	寶石	/ˋd??m?ston/	2	
gen	資訊	/d??n/	2	
gendarme	法國警察	/ˋ??nd?rm/	2	
gender	性別	/ˋd??nd?/	2	
gene	基因	/d?in/	2	
genealogy	家譜	/?d?in?ˋ?l?d??/	2	
genera	種類	/ˋd??n?r?/	2	
general	一般的	/ˋd??n?r?l/	2	
generalization	歸納	/?d??n?r?l?ˋze??n/	2	
generalize	概括	/ˋd??n?r??la?z/	2	
generally	通常	/ˋd??n?r?l?/	2	
generate	產生	/ˋd??n??ret/	2	
generation	世代	/?d??n?ˋre??n/	2	
generative	生產的	/ˋd??n??ret?v/	2	
generator	發電機	/ˋd??n??ret?/	2	
generic	通用的	/d??ˋn?r?k/	2	
generosity	慷慨	/?d??n?ˋr?s?t?/	2	
generous	慷慨的	/ˋd??n?r?s/	2	
genesis	起源	/ˋd??n?s?s/	2	
genet	麝貓	/ˋd??n?t/	2	
genetic	遺傳的	/d??ˋn?t?k/	2	
genetics	遺傳學	/d??ˋn?t?ks/	2	
genial	親切的	/ˋd?inj?l/	2	
genie	精靈	/ˋd?in?/	2	
genital	生殖的	/ˋd??n?t!/	2	
genitive	屬格	/ˋd??n?t?v/	2	
genitor	父親	/ˋd??n?t?/	2	
geniture	出生	/ˋd??n?t??/	2	
genitourinary	生殖泌尿的	/?d??n?t?ˋj?r??n?r?/	2	
genocide	種族滅絕	/ˋd??n??sa?d/	2	
genome	基因組	/ˋd?inom/	2	
genotype	基因型	/ˋd?ino?ta?p/	2	
genre	類型	/ˋ??nr?/	2	
genteel	有教養的	/d??nˋtil/	2	
gentian	龍膽	/ˋd??n??n/	2	
gentile	非猶太人的	/ˋd??n?ta?l/	2	
gentility	優雅	/d??nˋt?l?t?/	2	
gentle	溫和的	/ˋd??nt!/	2	
gentleman	紳士	/ˋd??nt!m?n/	2	
gentleness	溫和	/ˋd??nt!n?s/	2	
gentlewoman	淑女	/ˋd??nt!?w?m?n/	2	
gently	溫和地	/ˋd??ntl?/	2	
gentry	貴族	/ˋd??ntr?/	2	
